g_3_MRtiltW1,46-46
g_3_MRtiltW1,46-48
g_3_MRtiltW1,46-50
g_3_MRtiltW1,49-50
g_3_MRtiltW1,49-52
g_3_MRtiltW1,51-52
g_3_MRtiltW1,52-52
g_3_MRtiltW1,52-54
g_3_MRtiltW1,55-54
g_3_MRtiltW1,55-56
g_3_MRtiltW1,57-56
g_3_MRtiltW1,59-56
g_3_MRtiltW1,59-59
g_3_MRtiltW1,59-60
g_3_MRtiltW1,61-60
g_3_MRtiltW1,61-63
g_3_MRtiltW1,61-66
g_3_MRtiltW1,62-66
g_3_MRtiltW1,63-66
g_3_MRtiltW1,65-66
g_3_MRtiltW1,65-67
g_3_MRtiltW1,65-68
g_3_MRtiltW1,65-70
g_3_MRtiltW1,67-70
g_3_MRtiltW1,67-71
g_3_MRtiltW1,67-72
g_3_MRtiltW1,69-72
g_3_MRtiltW1,70-72
g_3_MRtiltW1,71-72